County,Population
Sussex,145992
Passaic,505672
Bergen,925328
Warren,107379
Morris,499397
Essex,789565
Hudson,660282
Hunterdon,126250
Somerset,330585
Union,548256
Mercer,370414
Middlesex,828919
Monmouth,629672
Burlington,450838
Ocean,583414
Salem,65166
Gloucester,290265
Camden,512854
Atlantic,275862
Cumberland,157332
Cape May,95897
